PREMIUM(Rs),MODE,AGE,GENDER,M/ STATUS,DESIGNATION TYPE,TERM,PLAN TYPE,PAYMENT METHOD,AGENT EXPERIENCE
3155,Y,37,M,MARRIED,MIDDLE,20,INVESTMENT,ONLINE,ABOVE 5 YRS
3049,M,33,F,SINGLE,MIDDLE,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
2644,M,39,M,SINGLE,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
1006,Q,34,M,SINGLE,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
3598,H,53,M,MARRIED,LABOUR,25,INVESTMENT,STO,BELOW 5 YRS
99050,Y,36,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5064,M,39,M,MARRIED,HIGHER,22,INVESTMENT,STO,ABOVE 5 YRS
5039,H,28,M,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5012,M,39,M,SINGLE,HIGHER,25,INVESTMENT,STO,ABOVE 5 YRS
2504,M,41,F,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
52032,M,48,F,MARRIED,LOWER,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3008,M,54,M,MARRIED,LOWER,15,INVESTMENT,STO,ABOVE 5 YRS
1971,M,33,F,SINGLE,LOWER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
5218,M,47,M,MARRIED,MIDDLE,30,MEDICAL,MATURITY TRANSFER,ABOVE 5 YRS
2345,Q,65,F,DIVORCED,MIDDLE,18,MEDICAL,OTHER,ABOVE 5 YRS
5467,Q,57,F,MARRIED,MIDDLE,30,MEDICAL,OTHER,ABOVE 5 YRS
1232,M,33,M,MARRIED,MIDDLE,21,MEDICAL,DIRECT PAY,ABOVE 5 YRS
2707,M,55,M,SINGLE,MIDDLE,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
4195,M,39,M,MARRIED,LOWER,28,MEDICAL,STO,ABOVE 5 YRS
5103,M,64,M,MARRIED,HIGHER,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
1599,M,43,M,MARRIED,MIDDLE,30,MEDICAL,ONLINE,BELOW 5 YRS
2032,M,46,F,MARRIED,LOWER,29,MEDICAL,STO,BELOW 5 YRS
1185,M,63,F,MARRIED,HIGHER,30,MEDICAL,STO,BELOW 5 YRS
2032,M,46,M,MARRIED,LOWER,25,MEDICAL,STO,ABOVE 5 YRS
28050,Y,49,F,SINGLE,HIGHER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
258878,Y,40,M,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
42053,M,62,M,MARRIED,HIGHER,30,INVESTMENT,STO,ABOVE 5 YRS
1565,M,44,F,SINGLE,HIGHER,10,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1138,M,60,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1978,M,40,M,MARRIED,MIDDLE,18,INVESTMENT,STO,ABOVE 5 YRS
13826,M,59,M,MARRIED,MIDDLE,17,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
16510,M,55,M,SINGLE,LOWER,17,INVESTMENT,MATURITY TRANSFER,BELOW 5 YRS
1665,M,40,F,MARRIED,HIGHER,24,INVESTMENT,OTHER,ABOVE 5 YRS
2547,M,58,M,MARRIED,LABOUR,30,EDUCATION,OTHER,ABOVE 5 YRS
1678,M,63,M,SINGLE,HIGHER,16,EDUCATION,DIRECT PAY,ABOVE 5 YRS
120188,M,47,F,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
2147,Q,49,M,SINGLE,HIGHER,15,EDUCATION,STO,BELOW 5 YRS
77823,Y,57,F,SINGLE,HIGHER,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
2570,M,34,M,MARRIED,HIGHER,20,EDUCATION,ONLINE,BELOW 5 YRS
5302,M,40,M,SINGLE,MIDDLE,30,EDUCATION,STO,BELOW 5 YRS
2478,M,46,M,MARRIED,MIDDLE,15,EDUCATION,STO,BELOW 5 YRS
708,M,46,M,SINGLE,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
2222,H,50,M,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
8000,M,56,F,MARRIED,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
1453,M,36,M,MARRIED,MIDDLE,30,MEDICAL,DIRECT PAY,BELOW 5 YRS
1494,M,46,M,MARRIED,MIDDLE,30,MEDICAL,DIRECT PAY,ABOVE 5 YRS
1334,M,63,M,WIDOW,MIDDLE,30,MEDICAL,DIRECT PAY,BELOW 5 YRS
15000,M,42,M,SINGLE,MIDDLE,30,MEDICAL,STO,ABOVE 5 YRS
8345,M,53,M,MARRIED,MIDDLE,30,MEDICAL,STO,ABOVE 5 YRS
5000,M,54,F,SINGLE,HIGHER,30,MEDICAL,DIRECT PAY,BELOW 5 YRS
6110,M,37,M,SINGLE,MIDDLE,30,MEDICAL,STO,ABOVE 5 YRS
10000,M,37,F,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,ABOVE 5 YRS
30000,M,39,M,SINGLE,LOWER,30,INVESTMENT,MATURITY TRANSFER,ABOVE 5 YRS
40000,M,46,M,MARRIED,LOWER,26,INVESTMENT,STO,ABOVE 5 YRS
40000,M,48,M,MARRIED,HIGHER,17,INVESTMENT,STO,ABOVE 5 YRS
13382,M,52,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
119164,Y,41,M,SINGLE,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
3598,Y,62,M,MARRIED,LOWER,20,PENSION,STO,BELOW 5 YRS
5000,Y,46,M,SINGLE,HIGHER,27,INVESTMENT,DIRECT PAY,BELOW 5 YRS
5503,M,52,M,MARRIED,LOWER,28,INVESTMENT,STO,BELOW 5 YRS
5000,M,36,M,MARRIED,MIDDLE,22,INVESTMENT,DIRECT PAY,BELOW 5 YRS
5000,M,34,M,SINGLE,MIDDLE,15,PROTECTION,MATURITY TRANSFER,BELOW 5 YRS
10000,H,55,M,MARRIED,LOWER,30,PROTECTION,DIRECT PAY,BELOW 5 YRS
1547,H,61,M,MARRIED,HIGHER,14,EDUCATION,DIRECT PAY,BELOW 5 YRS
502100,M,55,F,WIDOW,MIDDLE,30,PROTECTION,STO,BELOW 5 YRS
5000,M,54,F,SINGLE,LOWER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
10000,M,39,M,MARRIED,HIGHER,15,EDUCATION,DIRECT PAY,BELOW 5 YRS
50000,H,59,F,MARRIED,LOWER,30,INVESTMENT,STO,BELOW 5 YRS
3080,M,58,F,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
3147,H,40,F,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
1108,M,39,M,MARRIED,HIGHER,17,EDUCATION,STO,BELOW 5 YRS
1182,M,51,F,MARRIED,HIGHER,22,INVESTMENT,DIRECT PAY,BELOW 5 YRS
45212,M,49,M,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
2019,M,32,F,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
1876,M,60,M,MARRIED,MIDDLE,27,PENSION,DIRECT PAY,BELOW 5 YRS
2874,M,34,M,WIDOW,LOWER,16,PENSION,STO,BELOW 5 YRS
1521,M,57,M,SINGLE,HIGHER,23,PROTECTION,STO,BELOW 5 YRS
2686,Y,52,M,MARRIED,LABOUR,20,PROTECTION,CASH,BELOW 5 YRS
1252,M,56,M,SINGLE,HIGHER,20,EDUCATION,CASH,BELOW 5 YRS
9207,M,60,M,SINGLE,HIGHER,30,INVESTMENT,CASH,BELOW 5 YRS
1000,Q,62,M,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
7527,M,47,M,SINGLE,HIGHER,20,EDUCATION,STO,BELOW 5 YRS
1069,M,52,M,MARRIED,HIGHER,20,EDUCATION,MATURITY TRANSFER,BELOW 5 YRS
1851,M,47,M,MARRIED,MIDDLE,20,PROTECTION,CASH,ABOVE 5 YRS
500045,H,61,M,MARRIED,MIDDLE,30,PROTECTION,DIRECT PAY,ABOVE 5 YRS
1098,Y,61,M,SINGLE,MIDDLE,20,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1000,Y,55,M,MARRIED,HIGHER,25,PROTECTION,STO,ABOVE 5 YRS
2000,Y,54,M,SINGLE,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
3628,Q,39,M,MARRIED,MIDDLE,10,EDUCATION,DIRECT PAY,ABOVE 5 YRS
14578,Q,59,F,MARRIED,MIDDLE,30,INVESTMENT,STO,ABOVE 5 YRS
1425,M,58,M,SINGLE,MIDDLE,15,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1689,M,40,F,MARRIED,MIDDLE,15,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1006,M,39,F,MARRIED,MIDDLE,30,EDUCATION,STO,ABOVE 5 YRS
32874,M,51,M,WIDOW,HIGHER,30,INVESTMENT,OTHER,ABOVE 5 YRS
1068,M,49,M,SINGLE,MIDDLE,30,EDUCATION,OTHER,ABOVE 5 YRS
1042,M,32,M,MARRIED,MIDDLE,25,EDUCATION,OTHER,BELOW 5 YRS
2355,M,60,M,MARRIED,HIGHER,20,PENSION,DIRECT PAY,BELOW 5 YRS
7852,M,34,M,MARRIED,MIDDLE,20,PENSION,ONLINE,ABOVE 5 YRS
4521,M,57,M,MARRIED,HIGHER,20,PROTECTION,ONLINE,BELOW 5 YRS
4587,Y,52,M,MARRIED,HIGHER,17,PROTECTION,ONLINE,BELOW 5 YRS
17754,H,56,F,MARRIED,HIGHER,20,EDUCATION,ONLINE,ABOVE 5 YRS
8907,M,60,F,MARRIED,MIDDLE,29,INVESTMENT,STO,BELOW 5 YRS
1240,M,62,M,MARRIED,MIDDLE,22,INVESTMENT,ONLINE,BELOW 5 YRS
1445,M,47,M,MARRIED,MIDDLE,30,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1232,H,52,F,MARRIED,LOWER,20,EDUCATION,STO,BELOW 5 YRS
7896,M,47,M,MARRIED,HIGHER,20,MEDICAL,STO,BELOW 5 YRS
7896,M,61,M,SINGLE,MIDDLE,17,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5200,M,28,F,MARRIED,MIDDLE,20,MEDICAL,ONLINE,BELOW 5 YRS
3210,M,26,F,SINGLE,MIDDLE,14,INVESTMENT,STO,BELOW 5 YRS
2000,M,36,M,MARRIED,MIDDLE,25,PENSION,ONLINE,ABOVE 5 YRS
3628,M,45,M,MARRIED,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
2451,Q,38,M,SINGLE,LOWER,12,MEDICAL,CHEQUE,ABOVE 5 YRS
1425,M,42,F,MARRIED,HIGHER,22,MEDICAL,ONLINE,BELOW 5 YRS
1689,Q,36,F,MARRIED,MIDDLE,20,INVESTMENT,ONLINE,ABOVE 5 YRS
1006,M,23,F,MARRIED,MIDDLE,15,INVESTMENT,STO,ABOVE 5 YRS
32874,Q,53,M,MARRIED,LOWER,15,INVESTMENT,ONLINE,ABOVE 5 YRS
1068,M,42,M,SINGLE,MIDDLE,19,MEDICAL,ONLINE,ABOVE 5 YRS
1042,M,37,F,MARRIED,MIDDLE,16,MEDICAL,ONLINE,ABOVE 5 YRS
5500,M,21,M,SINGLE,LABOUR,13,MEDICAL,ONLINE,BELOW 5 YRS
52689,Q,31,M,MARRIED,LOWER,15,MEDICAL,ONLINE,ABOVE 5 YRS
12812,Q,41,M,MARRIED,HIGHER,18,MEDICAL,ONLINE,ABOVE 5 YRS
18050,M,54,F,MARRIED,LOWER,20,MEDICAL,STO,ABOVE 5 YRS
3429,M,32,M,SINGLE,LOWER,24,MEDICAL,ONLINE,ABOVE 5 YRS
18050,M,34,M,MARRIED,HIGHER,20,MEDICAL,ONLINE,ABOVE 5 YRS
144646,M,40,M,SINGLE,LOWER,15,MEDICAL,STO,ABOVE 5 YRS
25418,Y,35,M,MARRIED,HIGHER,20,MEDICAL,STO,ABOVE 5 YRS
18050,M,44,M,SINGLE,LOWER,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
18050,M,37,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
14090,M,30,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
7387,M,27,M,SINGLE,MIDDLE,25,MEDICAL,ONLINE,ABOVE 5 YRS
5197,M,31,M,MARRIED,LABOUR,20,PROTECTION,STO,ABOVE 5 YRS
28240,M,39,M,MARRIED,MIDDLE,17,MEDICAL,ONLINE,ABOVE 5 YRS
500050,M,49,F,MARRIED,MIDDLE,15,EDUCATION,ONLINE,ABOVE 5 YRS
12712,Q,37,M,MARRIED,MIDDLE,16,INVESTMENT,STO,ABOVE 5 YRS
60796,M,35,F,SINGLE,LABOUR,20,EDUCATION,ONLINE,ABOVE 5 YRS
71125,Q,59,M,MARRIED,LABOUR,31,PENSION,DIRECT PAY,ABOVE 5 YRS
5769,M,39,M,SINGLE,LOWER,20,PENSION,STO,ABOVE 5 YRS
187812,Q,37,M,MARRIED,LOWER,15,PENSION,DIRECT PAY,ABOVE 5 YRS
74661,M,29,M,MARRIED,MIDDLE,30,PENSION,STO,BELOW 5 YRS
92921,M,37,M,MARRIED,MIDDLE,30,PENSION,CHEQUE,BELOW 5 YRS
4684,M,44,F,SINGLE,MIDDLE,25,PENSION,ONLINE,BELOW 5 YRS
10048,Q,47,F,MARRIED,HIGHER,30,PENSION,STO,BELOW 5 YRS
12713,Q,36,F,SINGLE,HIGHER,20,PENSION,ONLINE,BELOW 5 YRS
65478,M,57,F,MARRIED,MIDDLE,15,PENSION,STO,BELOW 5 YRS
5344,M,37,M,MARRIED,MIDDLE,24,PENSION,STO,BELOW 5 YRS
18770,M,42,M,MARRIED,MIDDLE,15,MEDICAL,STO,BELOW 5 YRS
5012,M,37,M,MARRIED,LOWER,27,MEDICAL,STO,BELOW 5 YRS
6659,Y,34,M,MARRIED,HIGHER,34,INVESTMENT,STO,BELOW 5 YRS
11379,M,40,M,MARRIED,MIDDLE,27,MEDICAL,DIRECT PAY,ABOVE 5 YRS
6771,M,47,M,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
128081,M,42,M,MARRIED,LOWER,20,PROTECTION,ONLINE,BELOW 5 YRS
100050,M,39,M,MARRIED,MIDDLE,28,INVESTMENT,ONLINE,ABOVE 5 YRS
5687,M,37,M,MARRIED,MIDDLE,20,MEDICAL,ONLINE,ABOVE 5 YRS
28790,M,24,M,MARRIED,LABOUR,26,MEDICAL,STO,ABOVE 5 YRS
15500,M,46,F,MARRIED,LOWER,15,MEDICAL,DIRECT PAY,BELOW 5 YRS
75050,M,48,M,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
30035,M,30,F,SINGLE,LOWER,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
6076,M,32,M,MARRIED,LOWER,20,PENSION,STO,ABOVE 5 YRS
5841,M,48,M,SINGLE,LABOUR,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
122463,M,51,M,MARRIED,LOWER,15,INVESTMENT,STO,ABOVE 5 YRS
20027,M,31,M,MARRIED,LOWER,20,INVESTMENT,STO,ABOVE 5 YRS
36014,M,27,M,MARRIED,LOWER,15,INVESTMENT,STO,ABOVE 5 YRS
8974,M,25,F,MARRIED,MIDDLE,15,INVESTMENT,ONLINE,BELOW 5 YRS
5000,M,35,F,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
10017,Y,31,F,MARRIED,MIDDLE,15,PENSION,DIRECT PAY,ABOVE 5 YRS
4127,M,27,M,SINGLE,LABOUR,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
82046,Y,49,F,MARRIED,MIDDLE,28,PROTECTION,ONLINE,ABOVE 5 YRS
9493,Q,30,M,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
6405,M,45,F,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
10632,Y,26,M,SINGLE,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
39595,Y,38,M,MARRIED,LOWER,20,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
8978,Y,29,M,SINGLE,LABOUR,20,INVESTMENT,STO,BELOW 5 YRS
3067,M,29,M,MARRIED,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
24204,M,28,F,MARRIED,MIDDLE,20,INVESTMENT,STO,BELOW 5 YRS
36970,M,24,F,MARRIED,HIGHER,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
38919,Q,52,M,MARRIED,LOWER,20,INVESTMENT,STO,BELOW 5 YRS
3845,M,33,M,MARRIED,HIGHER,15,INVESTMENT,ONLINE,BELOW 5 YRS
31517,Y,29,M,MARRIED,HIGHER,15,INVESTMENT,STO,BELOW 5 YRS
5012,M,40,M,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3410,M,53,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
5012,Q,47,M,MARRIED,MIDDLE,20,INVESTMENT,STO,BELOW 5 YRS
6589,M,57,M,MARRIED,HIGHER,15,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2451,Y,34,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
8526,Y,55,M,MARRIED,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
10168,M,36,M,MARRIED,MIDDLE,15,INVESTMENT,STO,ABOVE 5 YRS
10118,Y,26,M,MARRIED,HIGHER,20,INVESTMENT,STO,BELOW 5 YRS
3306,M,34,M,MARRIED,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
4998,Y,31,M,SINGLE,HIGHER,20,EDUCATION,STO,ABOVE 5 YRS
2257,Q,43,M,SINGLE,HIGHER,28,EDUCATION,STO,BELOW 5 YRS
6188,M,37,M,SINGLE,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
5012,M,37,M,SINGLE,HIGHER,20,EDUCATION,STO,BELOW 5 YRS
1307,Y,36,F,SINGLE,MIDDLE,20,EDUCATION,STO,BELOW 5 YRS
28157,M,44,M,SINGLE,MIDDLE,20,EDUCATION,STO,ABOVE 5 YRS
5572,Q,33,F,SINGLE,MIDDLE,20,INVESTMENT,STO,ABOVE 5 YRS
111291,M,37,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
51727,M,41,M,MARRIED,HIGHER,20,INVESTMENT,STO,ABOVE 5 YRS
8999,M,34,F,MARRIED,MIDDLE,25,INVESTMENT,DIRECT PAY,BELOW 5 YRS
3675,M,28,M,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
2440,H,35,M,SINGLE,MIDDLE,15,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
4270,M,40,F,MARRIED,HIGHER,25,PROTECTION,ONLINE,ABOVE 5 YRS
1578,M,33,M,MARRIED,MIDDLE,25,EDUCATION,DIRECT PAY,ABOVE 5 YRS
2383,M,61,F,MARRIED,MIDDLE,20,PROTECTION,DIRECT PAY,ABOVE 5 YRS
3155,Y,37,M,MARRIED,LOWER,20,INVESTMENT,STO,ABOVE 5 YRS
3049,M,62,F,MARRIED,MIDDLE,15,MEDICAL,DIRECT PAY,ABOVE 5 YRS
2644,M,46,M,MARRIED,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
1006,Q,52,M,SINGLE,LOWER,30,PROTECTION,STO,BELOW 5 YRS
3598,H,36,M,MARRIED,MIDDLE,25,INVESTMENT,STO,BELOW 5 YRS
99050,Y,34,M,MARRIED,MIDDLE,20,MEDICAL,DIRECT PAY,ABOVE 5 YRS
5064,M,55,M,SINGLE,MIDDLE,22,EDUCATION,STO,ABOVE 5 YRS
5039,H,61,M,MARRIED,MIDDLE,20,PROTECTION,ONLINE,BELOW 5 YRS
5012,M,55,M,MARRIED,HIGHER,25,EDUCATION,STO,ABOVE 5 YRS
2504,M,54,F,MARRIED,MIDDLE,20,INVESTMENT,DIRECT PAY,BELOW 5 YRS
52032,M,39,F,SINGLE,LOWER,15,INVESTMENT,STO,ABOVE 5 YRS
3008,M,59,M,MARRIED,MIDDLE,15,INVESTMENT,STO,ABOVE 5 YRS
1971,M,58,F,MARRIED,HIGHER,30,EDUCATION,DIRECT PAY,BELOW 5 YRS
5218,M,40,M,MARRIED,HIGHER,30,MEDICAL,STO,ABOVE 5 YRS
2345,Q,39,F,MARRIED,HIGHER,18,PROTECTION,STO,BELOW 5 YRS
5467,Q,51,F,SINGLE,LABOUR,30,INVESTMENT,STO,ABOVE 5 YRS
1232,M,49,M,MARRIED,HIGHER,21,EDUCATION,STO,ABOVE 5 YRS
2707,M,32,M,MARRIED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
4195,M,60,M,MARRIED,HIGHER,28,EDUCATION,ONLINE,ABOVE 5 YRS
5103,M,34,M,MARRIED,LOWER,30,EDUCATION,ONLINE,ABOVE 5 YRS
1599,M,57,M,MARRIED,HIGHER,30,EDUCATION,ONLINE,BELOW 5 YRS
2032,M,52,F,MARRIED,MIDDLE,29,EDUCATION,ONLINE,ABOVE 5 YRS
1185,M,56,F,MARRIED,MIDDLE,30,PROTECTION,STO,BELOW 5 YRS
2032,M,60,M,MARRIED,HIGHER,25,INVESTMENT,STO,BELOW 5 YRS
28050,Y,62,F,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,ABOVE 5 YRS
258878,Y,47,M,MARRIED,MIDDLE,30,EDUCATION,STO,BELOW 5 YRS
42053,M,52,M,SINGLE,MIDDLE,30,MEDICAL,STO,ABOVE 5 YRS
1565,M,47,F,SINGLE,HIGHER,10,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1138,M,61,F,MARRIED,MIDDLE,30,INVESTMENT,ONLINE,BELOW 5 YRS
1978,M,61,M,MARRIED,MIDDLE,18,INVESTMENT,STO,ABOVE 5 YRS
13826,M,55,M,MARRIED,MIDDLE,17,INVESTMENT,DIRECT PAY,BELOW 5 YRS
16510,M,54,M,SINGLE,MIDDLE,17,INVESTMENT,STO,BELOW 5 YRS
1665,M,39,F,MARRIED,LOWER,24,INVESTMENT,STO,ABOVE 5 YRS
2547,M,59,M,MARRIED,HIGHER,30,EDUCATION,CHEQUE,ABOVE 5 YRS
1678,M,58,M,MARRIED,MIDDLE,16,EDUCATION,CHEQUE,ABOVE 5 YRS
120188,M,40,F,MARRIED,MIDDLE,30,INVESTMENT,CHEQUE,ABOVE 5 YRS
2147,Q,39,M,SINGLE,MIDDLE,15,INVESTMENT,CHEQUE,ABOVE 5 YRS
77823,Y,51,F,MARRIED,HIGHER,30,EDUCATION,CHEQUE,ABOVE 5 YRS
2570,M,49,F,MARRIED,LOWER,20,INVESTMENT,CHEQUE,BELOW 5 YRS
5302,M,32,F,MARRIED,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
2478,M,60,F,MARRIED,MIDDLE,15,INVESTMENT,STO,BELOW 5 YRS
708,M,34,F,MARRIED,LOWER,20,INVESTMENT,STO,BELOW 5 YRS
2222,H,57,F,MARRIED,HIGHER,30,PROTECTION,ONLINE,BELOW 5 YRS
8000,M,52,F,MARRIED,MIDDLE,25,INVESTMENT,DIRECT PAY,BELOW 5 YRS
1453,M,56,F,MARRIED,LOWER,30,MEDICAL,STO,BELOW 5 YRS
1494,M,60,F,MARRIED,HIGHER,30,MEDICAL,STO,BELOW 5 YRS
1334,M,62,F,MARRIED,LOWER,30,INVESTMENT,STO,BELOW 5 YRS
15000,M,47,F,SINGLE,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
8345,M,52,F,SINGLE,MIDDLE,30,INVESTMENT,STO,BELOW 5 YRS
5000,M,47,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
6110,M,61,M,SINGLE,HIGHER,30,PROTECTION,STO,BELOW 5 YRS
10000,M,28,F,MARRIED,HIGHER,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
30000,M,26,M,MARRIED,MIDDLE,30,INVESTMENT,DIRECT PAY,BELOW 5 YRS
85213,M,36,M,MARRIED,MIDDLE,26,INVESTMENT,STO,BELOW 5 YRS
40000,M,45,F,MARRIED,LOWER,17,INVESTMENT,DIRECT PAY,BELOW 5 YRS
13382,M,38,F,SINGLE,LOWER,30,EDUCATION,ONLINE,BELOW 5 YRS
11964,Y,42,F,SINGLE,MIDDLE,30,EDUCATION,STO,BELOW 5 YRS
3598,Y,36,F,MARRIED,HIGHER,20,PENSION,DIRECT PAY,BELOW 5 YRS
5000,Y,23,F,SINGLE,HIGHER,27,INVESTMENT,STO,BELOW 5 YRS
5503,M,53,F,SINGLE,LABOUR,28,INVESTMENT,STO,ABOVE 5 YRS
150,M,42,F,MARRIED,HIGHER,22,INVESTMENT,CHEQUE,ABOVE 5 YRS
5645,M,37,F,DIVORCED,HIGHER,15,PROTECTION,CHEQUE,ABOVE 5 YRS
10000,H,21,F,MARRIED,LOWER,30,PROTECTION,CHEQUE,ABOVE 5 YRS
1547,H,31,M,SINGLE,HIGHER,14,EDUCATION,CHEQUE,ABOVE 5 YRS
5899,M,41,F,MARRIED,HIGHER,30,EDUCATION,CHEQUE,ABOVE 5 YRS
5000,M,54,F,SINGLE,HIGHER,30,EDUCATION,CHEQUE,BELOW 5 YRS
10000,M,32,M,SINGLE,HIGHER,15,EDUCATION,STO,ABOVE 5 YRS
4562,H,34,F,MARRIED,HIGHER,30,EDUCATION,STO,BELOW 5 YRS
3080,M,40,F,SINGLE,HIGHER,30,EDUCATION,STO,BELOW 5 YRS
3147,H,35,F,MARRIED,HIGHER,30,EDUCATION,ONLINE,BELOW 5 YRS
1108,M,44,M,SINGLE,HIGHER,17,EDUCATION,DIRECT PAY,ABOVE 5 YRS
1182,M,37,F,MARRIED,LABOUR,22,EDUCATION,STO,BELOW 5 YRS
1456,M,30,M,MARRIED,HIGHER,30,EDUCATION,STO,BELOW 5 YRS
2019,M,27,F,MARRIED,HIGHER,30,EDUCATION,STO,ABOVE 5 YRS
1876,M,31,M,DIVORCED,MIDDLE,27,PENSION,DIRECT PAY,BELOW 5 YRS
2874,M,39,M,WIDOW,HIGHER,16,PENSION,STO,ABOVE 5 YRS
1456,M,49,M,SINGLE,LOWER,23,PROTECTION,DIRECT PAY,BELOW 5 YRS
2686,Y,37,M,MARRIED,MIDDLE,20,PROTECTION,STO,ABOVE 5 YRS
2546,M,35,M,SINGLE,MIDDLE,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
9207,M,59,M,SINGLE,LABOUR,30,INVESTMENT,DIRECT PAY,ABOVE 5 YRS
1000,Q,39,M,MARRIED,LABOUR,30,INVESTMENT,STO,ABOVE 5 YRS
7527,M,37,M,SINGLE,LABOUR,20,EDUCATION,DIRECT PAY,BELOW 5 YRS
1069,M,29,M,SINGLE,MIDDLE,20,EDUCATION,MATURITY TRANSFER,BELOW 5 YRS
1851,M,37,M,SINGLE,HIGHER,20,PROTECTION,OTHER,ABOVE 5 YRS
1007,H,44,M,SINGLE,MIDDLE,30,PROTECTION,ONLINE,BELOW 5 YRS
1098,Y,47,M,DIVORCED,HIGHER,20,EDUCATION,MATURITY TRANSFER,ABOVE 5 YRS
1000,Y,36,M,SINGLE,LOWER,25,PROTECTION,STO,BELOW 5 YRS
